;Número correlativo;Año;Nombre de Servicio;Ministerio;Codigo_de_Actividad_Ejecutada;Codigo_de_Actividad_Planificada;Nombred_del_la_Actividad;Especialidad_de_la_Actividad;Categoría_de_la_Actividad;Numero_de_Participantes;Numero_de_Horas;Tipo_de_Actividad;Estado_de_Actividad;Modalidad_de_Compra;Actividad_Planificada;Jornada;Proveedor;Region_de_Ejecucion_de_la_Actividad;Programa;Objetivo_Global;Objetivo_de_Gestion;Gasto_monto_Item001;Gasto_monto_Item002;Gasto_monto_Item003;Evaluaciones_Realizadas;Evaluación_de_Reacción;Metodología_de_Aprendizaje;Fecha_de_inicio;Fecha_de_Término;Fecha_de_Ingreso_Sistema
23340;645.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;569001.0;480427.0;Sensibilización sobre Ciberseguridad;Otras Materias Especificas;Educación y Capacitación;4.0;40.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Tecnologias del Conocimiento S.A.;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;21-06-2020
23341;646.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;569002.0;;Inducción General a la Administración del Estado;Otras Materias Especificas;Educación y Capacitación;2.0;23.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;10-07-2020;21-06-2020
23342;647.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;569021.0;;Ética, transparencia y lobby en el Sector Público;Otras Materias Especificas;Educación y Capacitación;3.0;8.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;09-06-2020;20-07-2020;21-06-2020
23343;648.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;569041.0;;Ética, transparencia y lobby en el Sector Público;Otras Materias Especificas;Educación y Capacitación;8.0;8.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;13-05-2020;22-06-2020;21-06-2020
23344;649.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;569061.0;;NICSP E- Learning - Módulo 1: Introducción a las Normas Internacionales de Contabilidad para el Sector Público;Otras Materias Especificas;Educación y Capacitación;8.0;9.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;18-05-2020;19-06-2020;21-06-2020
23345;650.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;569101.0;;WORD;Otras Materias Especificas;Educación y Capacitación;3.0;30.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;16-06-2020;18-08-2020;03-09-2020
23346;651.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;569102.0;;NICSP E- Learning - Módulo 2: Activos No Financieros;Otras Materias Especificas;Educación y Capacitación;10.0;17.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;08-06-2020;31-07-2020;22-06-2020
23347;652.0;2020;Instituto de Desarrollo Agropecuario;Ministerio de Agricultura;569141.0;;Pandemia, Caso Fortuito y Obligaciones;Leyes y Normas Temáticas Especificas;Legislación;15.0;6.0;Charla;Terminada;Contratación Directa;No;Dentro de la Jornada Laboral;Universidad de los Andes;Nivel Central;;;;900000.0;0.0;0.0;Sin evaluación;;E-Learning;09-06-2020;11-06-2020;22-06-2020
23348;653.0;2020;Dirección de Previsión de Carabineros de Chile;Ministerio del Interior y Seguridad Pública;569181.0;;NORMAS DE ESTATUTO ADMINISTRATIVO ;Leyes y Normas de Administración Central del Estado;Legislación;1.0;40.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;"INSTITUTO DE CAPACITACION LEAL LTDA. ""LES HALLES""";Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;15-06-2020;22-06-2020
23349;654.0;2020;Caja de Previsión de la Defensa Nacional;Ministerio de Defensa Nacional;569222.0;;CIBERSEGURIDAD BASICO;Herramientas para la Prevención de Riesgos;Herramientas de Control y Seguridad en Lugar de Trabajo;49.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;AÑAZCO Y LIZANA CAPACITACION LTDA.;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;04-05-2020;29-06-2020;22-06-2020
23350;655.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569241.0;;Actividad física;Herramientas para el Fomento de Alimentación Saludable y Vida Sana;Salud, Nutrición y Dietética;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Mutual de Seguridad;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;22-04-2020;23-04-2020;22-06-2020
23351;656.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569262.0;;Comités Paritario;Herramientas para la Prevención de Riesgos;Herramientas de Control y Seguridad en Lugar de Trabajo;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Mutual de Seguridad;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;27-01-2020;29-01-2020;22-06-2020
23352;657.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569281.0;;Cultura de seguridad;Herramientas para la Prevención de Riesgos;Herramientas de Control y Seguridad en Lugar de Trabajo;1.0;2.0;Charla;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Mutual de Seguridad;Región de Atacama;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;12-05-2020;22-06-2020
23353;658.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569301.0;;Gestión de equipos virtuales;Trabajo en equipo;Herramientas de Apoyo Conductuales-Relacional;1.0;2.0;Charla;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Mutual de Seguridad;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;15-04-2020;16-04-2020;22-06-2020
23354;659.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569321.0;;Gestión de riesgos;Administración General;Administración y Logística;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Mutual de Seguridad;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;17-04-2020;21-04-2020;22-06-2020
23355;660.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;569322.0;506142.0;P08_ESCALA ÚNICA DE SUELDOS FASE I;Administración Financiera;Administración y Logística;2.0;28.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;BIOCENTRICO CAPACITACIÓN, ASESORIAS Y CONSULTORIAS LIMITADA;Región Metropolitana de Santiago;SECTRA;;;765408.0;0.0;0.0;Aprendizaje;;E-Learning;13-05-2020;04-06-2020;22-06-2020
23356;661.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569341.0;;Liderazgo para la SST;Gestión de Personas;Administración y Logística;1.0;2.0;Charla;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Mutual de Seguridad;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;16-04-2020;17-04-2020;22-06-2020
23357;662.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569342.0;;Prevención de riesgos en la conduccción;Herramientas para la Prevención de Riesgos;Herramientas de Control y Seguridad en Lugar de Trabajo;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Mutual de Seguridad;Región de Los Ríos;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;09-04-2020;28-04-2020;22-06-2020
23358;663.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569343.0;;Manejo de Conflictos;Gestión de Clima y Resolución de Conflictos;Herramientas de Apoyo Conductuales-Relacional;1.0;2.0;Charla;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Mutual de Seguridad;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;07-04-2020;16-04-2020;22-06-2020
23359;664.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569361.0;;Manipulación de alimentos;Herramientas para la Prevención de Riesgos;Herramientas de Control y Seguridad en Lugar de Trabajo;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Mutual de Seguridad;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;13-04-2020;20-04-2020;22-06-2020
23360;665.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569381.0;491949.0;Ambientes Laborales y Calidad de Vida Laboral ;Liderazgo ;Herramientas de Apoyo Conductuales-Relacional;25.0;35.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Capacitacion Quality $ Improvement;Más de una Región;;;;1781250.0;0.0;0.0;Aprendizaje;;E-Learning;15-06-2020;15-07-2020;20-07-2020
23361;666.0;2020;Corporación de Fomento de la Producción;Ministerio de Economía, Fomento y Turismo;569401.0;506561.0;DIPLOMADO EN INVERSIÓN Y MERCADOS FINANCIEROS ;Administración General;Administración y Logística;1.0;480.0;Diplomado;Terminada;Contratación Directa;Si;Fuera de la Jornada Laboral;universidad adolfo ibañez;Región de Aysén del General Carlos Ibáñez del Campo;Becas de Diplomados;;;1184000.0;0.0;0.0;Aprendizaje y reacción;Excelente;E-Learning;16-03-2020;28-12-2020;03-03-2021
23362;667.0;2020;Servicio Nacional de Aduanas;Ministerio de Hacienda;569421.0;;Uso y Manejo de Extintores Portátiles;Herramientas para la Prevención de Riesgos;Herramientas de Control y Seguridad en Lugar de Trabajo;41.0;3.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SERVICIO NACIONAL DE ADUANAS;Región de Valparaíso;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;22-06-2020;22-07-2020;22-06-2020
23363;668.0;2020;Superintendencia de Pensiones;Ministerio del Trabajo y Previsión Social;569441.0;;Fondos concursables: Diplomado en Sociedades Comerciales y Empresa;Comercio y Servicios Financieros;Comercio y Servicios Financieros;1.0;80.0;Diplomado;Terminada;Contratación Directa;No;Dentro de la Jornada Laboral;Universidad de los Andes;Región Metropolitana de Santiago;;;;600000.0;0.0;0.0;Aprendizaje y reacción;Excelente;Video Conferencia;07-04-2020;18-08-2020;15-01-2021
23364;669.0;2020;Superintendencia de Pensiones;Ministerio del Trabajo y Previsión Social;569461.0;;Fondos Concursables: Curso Habilidades relacionales para líderes;Liderazgo ;Herramientas de Apoyo Conductuales-Relacional;1.0;12.0;Curso;Terminada;Contratación Directa;No;Fuera de la Jornada Laboral;UNIVERSIDAD DE CHILE;Región Metropolitana de Santiago;;;;244254.0;0.0;0.0;Aprendizaje y reacción;Excelente;Video Conferencia;19-05-2020;02-06-2020;18-12-2020
23365;670.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569521.0;;Gobierno electrónico;Administración General;Administración y Logística;3.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;06-04-2020;30-04-2020;23-06-2020
23366;671.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569541.0;;Gobierno Digital;Administración General;Administración y Logística;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;07-06-2020;23-06-2020;23-06-2020
23367;672.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569561.0;;Gobierno Digital;Administración General;Administración y Logística;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;07-06-2020;23-06-2020;23-06-2020
23368;673.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569562.0;;Herramientas bibliográficas;Ciencia y Técnicas Aplicadas;Ciencias y Técnicas Aplicadas;1.0;30.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;01-05-2020;29-05-2020;23-06-2020
23369;674.0;2020;Servicio de Vivienda y Urbanización Región de Coquimbo;Ministerio de Vivienda y Urbanismo;569581.0;482363.0;Inducción general a la administración del Estado;Administración General;Administración y Logística;6.0;23.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región de Coquimbo;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;26-06-2020;23-06-2020
23370;675.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569582.0;;Gobierno Digital;Administración General;Administración y Logística;2.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD DE CHILE;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;03-05-2020;18-05-2020;23-06-2020
23371;676.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569601.0;;Transformación tarea de todos(as) - Género;Gestión de Personas;Administración y Logística;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;01-04-2020;30-04-2020;23-06-2020
23372;677.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569602.0;;Administración del tiempo;Administración General;Administración y Logística;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;01-04-2020;30-04-2020;23-06-2020
23373;678.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569603.0;;Seguridad en internet;Uso de Intranet-Internet y Redes Sociales;Computación e Informática;1.0;10.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;01-04-2020;30-04-2020;23-06-2020
23374;679.0;2020;Servicio de Vivienda y Urbanización Región de Coquimbo;Ministerio de Vivienda y Urbanismo;569604.0;482380.0;Excel Nivel Avanzado A;Uso y Soporte de Programas de Escritorio;Computación e Informática;6.0;10.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;PUBLICO;Región de Coquimbo;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;30-04-2020;29-05-2020;23-06-2020
23375;680.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569621.0;;Superación de la depresión;Herramientas para el Fomento de Alimentación Saludable y Vida Sana;Salud, Nutrición y Dietética;1.0;20.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;01-04-2020;30-04-2020;23-06-2020
23376;681.0;2020;Servicio de Vivienda y Urbanización Región de Coquimbo;Ministerio de Vivienda y Urbanismo;569641.0;482381.0;Excel Nivel Avanzado B;Uso y Soporte de Programas de Escritorio;Computación e Informática;4.0;10.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;PUBLICO;Región de Coquimbo;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;30-04-2020;29-05-2020;23-06-2020
23377;682.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;569642.0;;Economía doméstica;Comercio y Servicios Financieros;Comercio y Servicios Financieros;1.0;6.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;01-05-2020;30-05-2020;23-06-2020
23378;907.0;2020;Dirección de Previsión de Carabineros de Chile;Ministerio del Interior y Seguridad Pública;573861.0;;GESTIÓN DEL DESEMPEÑO EN SERVICIOS PÚBLICOS;Gestión de Personas;Administración y Logística;4.0;21.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Direccion Nacional del Servicio Civil;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;08-06-2020;10-07-2020;15-07-2020
23379;908.0;2020;Dirección de Obras Portuarias;Ministerio de Obras Públicas;573881.0;475855.0;Capacitación Sensibilización en Ciberseguridad.;Uso de Intranet-Internet y Redes Sociales;Computación e Informática;6.0;12.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Ministerio de Obras Públicas;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;15-07-2020
23380;909.0;2020;Servicio de Registro Civil e Identificación;Ministerio de Justicia y Derechos Humanos;573901.0;;Conversatorio Online: De Cabeza a la Formación Virtual;Administración General;Administración y Logística;6.0;1.0;Otro;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Tecnologías del Conocimiento Capacitación S.A.;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;Otra;22-04-2020;22-04-2020;15-07-2020
23381;910.0;2020;Dirección de Obras Portuarias;Ministerio de Obras Públicas;573921.0;;CURSO NICSP – CGR MÓDULO 1: INTRODUCCIÓN A LAS NORMAS INTERNACIONALES DE CONTABILIDAD PARA EL SECTOR PÚBLICO”;Administración General;Administración y Logística;1.0;33.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;18-05-2020;19-06-2020;15-07-2020
23382;911.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;573941.0;;Curso Lengua de Señas;Herramientas y Técnicas para atención de Personas con Capacidades Diferentes;Desarrollo Social, Género e Inclusión;3.0;60.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;29-04-2020;29-06-2020;15-07-2020
23383;912.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;573961.0;;Curso Word ;Uso y Soporte de Programas de Escritorio;Computación e Informática;5.0;30.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;30-04-2020;30-06-2020;31-08-2020
23384;913.0;2020;Dirección de Obras Portuarias;Ministerio de Obras Públicas;573981.0;475862.0;Ámbito buen trato laboral (Maltrato y acoso laboral y sexual) ;Herramientas y Técnicas para la implementación de Políticas y Procedimientos para Grupos Focales o Vulnerables;Desarrollo Social, Género e Inclusión;6.0;12.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Ministerio de Obras Públicas;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;08-06-2020;06-07-2020;15-07-2020
23385;914.0;2020;Servicio Nacional de Aduanas;Ministerio de Hacienda;574001.0;;Taller de Inducción para la Operación de la Unidad de Audiencias;Administración General;Administración y Logística;14.0;5.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SERVICIO NACIONAL DE ADUANAS;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;20-07-2020;21-07-2020;15-09-2020
23386;915.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;574002.0;;Curso Ética, transparencia y lobby en el Sector Público;Leyes y Normas de Administración Central del Estado;Legislación;1.0;8.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;13-05-2020;22-06-2020;15-07-2020
23387;916.0;2020;Dirección de Obras Portuarias;Ministerio de Obras Públicas;574021.0;475851.0;CURSO CYBER SEGURIDAD. ;Uso de Intranet-Internet y Redes Sociales;Computación e Informática;1.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;UNIVERSIDAD MAYOR;Nivel Central;;;;198720.0;0.0;0.0;Aprendizaje;;E-Learning;13-07-2020;30-07-2020;15-07-2020
23388;917.0;2020;Subsecretaría de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;574041.0;;Curso Estatuto Administrativo: El Servicio Público y la Carrera Funcionaria;Leyes y Normas de Administración Central del Estado;Legislación;3.0;4.0;Curso;Terminada;Sin costo;No;Dentro y Fuera de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;27-04-2020;05-06-2020;15-07-2020
