;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Costo_Concurso
3049;806;II 364;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Arica;2009-05-03;2009-08-20;;2009.0;2009.0;;0;1;0;109.0;
3050;807;II 57;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2009-03-29;2009-06-30;;2009.0;2009.0;;0;1;0;93.0;
3051;808;II 163;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Energía;Superintendencia de Electricidad y Combustibles;2009-04-26;2009-08-05;;2009.0;2009.0;;0;1;0;101.0;
3052;809;N 80;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Obras Públicas;Subsecretaria de Obras Públicas;2010-07-11;;;2010.0;;;0;0;0;;
3053;81;II 207;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2004-11-07;2004-12-31;2005-10-25;2004.0;2004.0;2005.0;1;1;0;54.0;
3054;810;II 341;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Central de Abastecimiento del Sistema Nacional de Servicios de Salud;2009-05-24;2009-08-05;;2009.0;2009.0;;0;1;0;73.0;
3055;811;II 324;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Obras Portuarias;2009-06-07;2009-09-11;;2009.0;2009.0;;0;1;0;96.0;
3056;812;II 605;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2009-04-26;2009-08-13;;2009.0;2009.0;;0;1;0;109.0;
3057;813;II 123;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2009-05-03;2009-07-30;;2009.0;2009.0;;0;1;0;88.0;
3058;814;II 169;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Energía;Superintendencia de Electricidad y Combustibles;2009-05-24;2009-08-13;;2009.0;2009.0;;0;1;0;81.0;
3059;815;II 223;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2009-04-26;2009-07-20;;2009.0;2009.0;;0;1;0;85.0;
3060;816;II 99;II;Región de  Valparaíso;Desierto;Desierto por Comité;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2009-05-03;;;2009.0;;;1;0;0;;
3061;817;II 639;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Minería;Servicio Nacional de Geología y Minería;2009-08-09;2009-10-29;2009-12-01;2009.0;2009.0;2009.0;1;1;0;81.0;
3062;818;II 30;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Defensa Nacional;Dirección General de Aeronáutica Civil;2009-06-28;2009-09-07;;2009.0;2009.0;;0;1;0;71.0;
3063;819;II 695;II;Región de Los Lagos;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Chiloé;2009-10-11;;;2009.0;;;1;0;0;;
3064;82;II 760;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2005-01-30;2005-06-03;;2005.0;2005.0;;0;1;0;96.0;
3065;820;II 699;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Chiloé;2011-10-09;2011-12-23;;2011.0;2011.0;;0;1;0;68.0;
3066;821;II 700;II;Región de Los Lagos;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Salud;Servicio de Salud Chiloé;2011-11-27;;;2011.0;;;1;0;0;;
3067;822;II 142;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2009-04-19;2009-07-30;;2009.0;2009.0;;0;1;0;102.0;
3068;823;II 135;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2009-04-19;2009-07-30;;2009.0;2009.0;;0;1;0;102.0;
3069;824;II 139;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2009-04-19;2009-07-30;;2009.0;2009.0;;0;1;0;102.0;
3070;825;II 336;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Instituto Nacional de Hidráulica;2009-08-30;2009-11-23;;2009.0;2009.0;;0;1;0;85.0;
3071;826;II 399;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Aconcagua;2009-06-21;2009-09-10;;2009.0;2009.0;;0;1;0;81.0;
3072;827;II 383;II;Región de  Atacama;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Atacama;2009-06-07;2009-08-24;2009-09-16;2009.0;2009.0;2009.0;1;1;0;78.0;
3073;828;II 759;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2009-08-23;2009-11-10;;2009.0;2009.0;;0;1;0;79.0;
3074;829;II 566;II;Región de Los Lagos;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Osorno;2012-04-22;2012-06-25;2012-07-19;2012.0;2012.0;2012.0;1;1;0;57.0;
3075;83;II 277;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Normalización Previsional;2005-01-30;2005-06-03;;2005.0;2005.0;;0;1;0;96.0;
3076;830;II 26;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Interior y Seguridad Pública;Dirección de Previsión de Carabineros de Chile;2009-11-22;2010-01-26;2010-02-26;2009.0;2010.0;2010.0;1;1;0;58.0;
3077;831;II 757;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2009-08-30;2009-12-02;;2009.0;2009.0;;0;1;0;94.0;
3078;832;II 758;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2009-08-30;2009-12-02;;2009.0;2009.0;;0;1;0;94.0;
3079;833;I 94;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2009-06-07;2009-08-27;;2009.0;2009.0;;0;1;0;81.0;
3080;834;I 10;I;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio de Hacienda;Servicio Nacional de Aduanas;2009-06-14;2009-08-20;2010-02-26;2009.0;2009.0;2010.0;1;1;0;67.0;
3081;835;N 6;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Hacienda;Subsecretaria de Hacienda;2009-04-19;2009-07-15;;2009.0;2009.0;;0;1;0;87.0;
3082;836;N 7;I;Región de Arica y Parinacota;Nombrado;Nombrado;Administración Central;Tribunal Tributario Aduanero Región Arica y Parinacota;2009-05-31;2009-10-08;;2009.0;2009.0;;0;1;0;130.0;
3083;837;N 8;I;Región de Arica y Parinacota;Nombrado;Nombrado;Administración Central;Tribunal Tributario Aduanero Región Arica y Parinacota;2009-05-31;2009-10-08;;2009.0;2009.0;;0;1;0;130.0;
3084;838;N 9;I;Región de Tarapacá;Nombrado;Nombrado;Administración Central;Tribunal Tributario Aduanero Región Tarapacá;2009-05-31;2009-09-30;;2009.0;2009.0;;0;1;0;122.0;
3085;839;N 11;I;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Hacienda;Subsecretaria de Hacienda;2009-05-31;2009-09-30;;2009.0;2009.0;;0;1;0;122.0;
3086;84;II 280;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2005-01-30;2005-06-03;;2005.0;2005.0;;0;1;0;96.0;
3087;840;N 10;I;Región de Tarapacá;Nombrado;Nombrado;Administración Central;Tribunal Tributario Aduanero Región Tarapacá;2009-05-31;2009-09-30;;2009.0;2009.0;;0;1;0;122.0;
3088;841;N 12;I;Región de Antofagasta;Nombrado;Desvinculado;Administración Central;Tribunal Tributario Aduanero Región Antofagasta;2009-05-31;2009-10-09;;2009.0;2009.0;;0;1;0;131.0;
3089;842;N 13;I;Región de Antofagasta;Nombrado;Desvinculado;Administración Central;Tribunal Tributario Aduanero Región Antofagasta;2009-05-31;2009-10-09;;2009.0;2009.0;;0;1;0;131.0;
3090;843;N 14;I;Región de  Atacama;Nombrado;Nombrado;Administración Central;Tribunal Tributario Aduanero Región Atacama;2009-05-31;2009-10-05;;2009.0;2009.0;;0;1;0;127.0;
3091;844;N 15;I;Región de  Atacama;Nombrado;Desvinculado;Administración Central;Tribunal Tributario Aduanero Región Atacama;2009-05-31;2009-10-05;;2009.0;2009.0;;0;1;0;127.0;
3092;845;II 489;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud O'Higgins;2009-07-12;2009-09-30;;2009.0;2009.0;;0;1;0;80.0;
3093;846;II 439;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2009-06-28;2009-10-06;;2009.0;2009.0;;0;1;0;100.0;
3094;847;II 198;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2009-06-07;2009-08-24;;2009.0;2009.0;;0;1;0;78.0;
3095;848;II 553;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2009-07-19;2009-09-21;;2009.0;2009.0;;0;1;0;64.0;
3096;849;II 213;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2009-06-07;2009-09-07;;2009.0;2009.0;;0;1;0;92.0;
3097;85;II 281;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2005-01-30;2005-06-03;;2005.0;2005.0;;0;1;0;96.0;
3098;850;II 310;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Superintendencia de  Pensiones;2009-07-19;2009-10-15;;2009.0;2009.0;;0;1;0;88.0;
3099;851;II 309;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Superintendencia de  Pensiones;2009-07-19;2009-10-15;2009-11-19;2009.0;2009.0;2009.0;1;1;0;88.0;
3100;852;II 311;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Superintendencia de  Pensiones;2009-07-19;2009-10-21;;2009.0;2009.0;;0;1;0;94.0;
3101;853;II 312;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio del Trabajo y Previsión Social;Superintendencia de  Pensiones;2009-07-19;2009-10-26;;2009.0;2009.0;;0;1;0;99.0;
3102;854;II 313;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Superintendencia de  Pensiones;2009-07-19;2009-10-08;2009-11-17;2009.0;2009.0;2009.0;1;1;0;81.0;
3103;855;II 103;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2009-05-03;2009-08-11;;2009.0;2009.0;;0;1;0;100.0;
3104;856;II 98;II;Región de  Coquimbo;Desierto;Desierto por Comité;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2009-05-03;;;2009.0;;;1;0;0;;
3105;857;II 107;II;Región del Libertador General Bernardo OHiggins;Desierto;Desierto por Comité;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2009-05-03;;;2009.0;;;1;0;0;;
3106;858;II 233;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-07-19;2009-12-10;;2009.0;2009.0;;0;1;0;144.0;
3107;859;II 234;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-06-07;2009-08-19;;2009.0;2009.0;;0;1;0;73.0;
3108;86;II 282;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2005-01-30;2005-06-03;;2005.0;2005.0;;0;1;0;96.0;
3109;860;II 235;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-07-26;2009-12-10;;2009.0;2009.0;;0;1;0;137.0;
3110;861;II 231;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-08-30;2010-01-05;;2009.0;2010.0;;0;1;0;128.0;
3111;862;II 237;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-08-30;2010-01-05;;2009.0;2010.0;;0;1;0;128.0;
3112;863;II 238;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-07-26;2009-12-10;;2009.0;2009.0;;0;1;0;137.0;
3113;864;II 232;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-09-06;2010-01-05;;2009.0;2010.0;;0;1;0;121.0;
3114;865;II 239;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-07-19;2009-12-10;;2009.0;2009.0;;0;1;0;144.0;
3115;866;II 241;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-07-19;2009-12-10;;2009.0;2009.0;;0;1;0;144.0;
3116;867;II 242;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-08-30;2010-01-05;;2009.0;2010.0;;0;1;0;128.0;
3117;868;II 230;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-08-30;2010-01-05;;2009.0;2010.0;;0;1;0;128.0;
3118;869;II 424;II;Región de Metropolitana de Santiago;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2009-06-14;;;2009.0;;;1;0;0;;
3119;87;II 283;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2005-01-30;2005-06-03;;2005.0;2005.0;;0;1;0;96.0;
3120;870;II 91;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Fiscalía Nacional Económica;2009-06-21;2009-09-03;;2009.0;2009.0;;0;1;0;74.0;
3121;871;II 761;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2009-09-06;2009-12-10;2009-12-24;2009.0;2009.0;2009.0;1;1;0;95.0;
3122;872;II 746;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2009-09-06;2009-12-10;2009-12-24;2009.0;2009.0;2009.0;1;1;0;95.0;
3123;873;II 693;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2009-06-21;2009-09-08;;2009.0;2009.0;;0;1;0;79.0;
3124;874;II 524;II;Región del Biobío;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Talcahuano;2009-08-09;;;2009.0;;;1;0;0;;
3125;875;II 526;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Talcahuano;2009-08-09;2009-10-20;;2009.0;2009.0;;0;1;0;72.0;
3126;876;II 65;II;Región de Aysén del General Carlos Ibañez del Campo;Desierto;Desierto por Autoridad;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2009-09-06;2009-12-14;2010-01-20;2009.0;2009.0;2010.0;1;1;0;99.0;
3127;877;II 1;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Oficina Nacional de Emergencia;2009-08-09;2009-11-05;;2009.0;2009.0;;0;1;0;88.0;
3128;878;N 81;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Obras Públicas;Subsecretaria de Obras Públicas;2010-07-11;;;2010.0;;;0;0;0;;
3129;879;II 365;II;Región de Arica y Parinacota;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Salud;Servicio de Salud Arica;2009-10-25;;;2009.0;;;1;0;0;;
3130;88;II 278;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Normalización Previsional;2005-01-30;2005-06-03;;2005.0;2005.0;;0;1;0;96.0;
3131;880;II 446;II;Región de Metropolitana de Santiago;Desierto;DESIERTO;Ministerio de Salud;Servicio de Salud Metropolitano Central;2016-08-07;;;2016.0;;;1;0;0;;
3132;881;II 498;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2009-05-31;2009-08-18;;2009.0;2009.0;;0;1;0;79.0;
3133;882;II 497;II;Región del Maule;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Salud;Servicio de Salud Maule;2009-09-13;;;2009.0;;;1;0;0;;
3134;883;II 724;II;Región del Maule;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Salud;Servicio de Salud Maule;2010-07-11;;;2010.0;;;1;0;0;;
3135;884;II 501;II;Región del Maule;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Salud;Servicio de Salud Maule;2010-07-11;;;2010.0;;;1;0;0;;
3136;886;N 56;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Minería;Corporación Nacional del Cobre;2009-11-17;2009-12-24;;2009.0;2009.0;;0;1;0;37.0;
3137;887;N 57;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Minería;Corporación Nacional del Cobre;2009-11-17;2009-12-24;;2009.0;2009.0;;0;1;0;37.0;
3138;888;N 58;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Minería;Corporación Nacional del Cobre;2009-11-17;2009-12-24;;2009.0;2009.0;;0;1;0;37.0;
3139;889;N 59;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Minería;Corporación Nacional del Cobre;2009-11-17;2009-12-24;;2009.0;2009.0;;0;1;0;37.0;
3140;89;II 284;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Normalización Previsional;2005-01-30;2005-06-03;;2005.0;2005.0;;0;1;0;96.0;
3141;890;II 377;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Antofagasta;2009-06-07;2009-08-25;;2009.0;2009.0;;0;1;0;79.0;
3142;891;II 694;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Unidad de Análisis Financiero;2009-06-21;2009-09-23;;2009.0;2009.0;;0;1;0;94.0;
3143;892;II 741;II;Región del Maule;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Maule;2009-07-17;;;2009.0;;;1;0;0;;
3144;893;II 720;II;Región de Metropolitana de Santiago;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2009-08-16;;;2009.0;;;1;0;0;;
3145;894;II 721;II;Región de Metropolitana de Santiago;Desierto;Desierto en analisis curricular;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2009-08-16;;;2009.0;;;1;0;0;;
3146;895;II 722;II;Región de Metropolitana de Santiago;Desierto;Desierto en Admisibilidad;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2009-08-16;;;2009.0;;;1;0;0;;
3147;896;II 532;II;Región del Biobío;Nombrado;Nombrado;Ministerio de Salud;Servicio de Salud Arauco;2009-08-09;2009-10-19;;2009.0;2009.0;;0;1;0;71.0;
3148;897;II 573;II;Región de Los Lagos;Desierto;Desierto en analisis curricular;Ministerio de Salud;Servicio de Salud del Reloncaví;2009-09-27;;;2009.0;;;1;0;0;;
3149;898;II 575;II;Región de Los Lagos;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud del Reloncaví;2011-11-20;;;2011.0;;;1;0;0;;
3150;899;II 514;II;Región del Biobío;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Concepción;2010-08-22;;;2010.0;;;1;0;0;;
3151;9;I 94;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2004-11-21;2005-03-18;;2004.0;2005.0;;0;1;0;89.0;
3152;90;II 285;II;Región del Maule;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Normalización Previsional;2005-01-30;2005-06-03;;2005.0;2005.0;;0;1;0;96.0;
