;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Fecha_Cierre_Concurso;Year_Cierre_Concurso;Cerrado;Fecha_Nombramiento;Year_Nombramiento;Periodo;Fecha_Renovacion;Costo_Concurso;FechaActualizacion
2786;57;I 64;I;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2007-06-24;2007-10-25;;2007.0;2007.0;;0;1;0;123.0;2007-10-25;2007.0;1;2007-11-22;2007.0;1;2010-11-21;;2023-11-27 12:14:43.307
2787;570;II 608;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-05-18;2008-10-28;;2008.0;2008.0;;0;1;0;163.0;2008-10-28;2008.0;1;2008-11-19;2008.0;1;2011-11-19;;2023-11-27 12:14:43.307
2788;571;II 610;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-05-18;2008-10-28;;2008.0;2008.0;;0;1;0;163.0;2008-10-28;2008.0;1;2008-11-19;2008.0;1;2011-11-19;;2023-11-27 12:14:43.307
2789;572;II 611;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-05-18;2008-10-28;;2008.0;2008.0;;0;1;0;163.0;2008-10-28;2008.0;1;2008-11-19;2008.0;1;2011-11-19;;2023-11-27 12:14:43.307
2790;573;II 612;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-05-18;2008-09-29;;2008.0;2008.0;;0;1;0;134.0;2008-09-29;2008.0;1;2008-11-19;2008.0;1;2011-11-19;;2023-11-27 12:14:43.307
2791;574;II 613;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-05-18;2008-09-29;;2008.0;2008.0;;0;1;0;134.0;2008-09-29;2008.0;1;2008-11-19;2008.0;1;2011-11-19;;2023-11-27 12:14:43.307
2792;575;II 616;II;Región de Magallanes y de la Antártica Chilena;Desierto;Desierto por Comité;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-05-18;;;2008.0;;;1;0;0;;2008-09-10;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2793;576;I 26;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2008-04-06;2008-06-25;;2008.0;2008.0;;0;1;0;80.0;2008-06-25;2008.0;1;2008-07-04;2008.0;1;2011-07-04;;2023-11-27 12:14:43.307
2794;577;II 245;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2008-03-09;2008-06-05;;2008.0;2008.0;;0;1;0;88.0;2008-06-05;2008.0;1;2008-09-08;2008.0;2;2014-09-07;;2023-11-27 12:14:43.307
2795;578;II 196;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2008-06-29;2008-09-26;;2008.0;2008.0;;0;1;0;89.0;2008-09-26;2008.0;1;2008-10-07;2008.0;1;2011-10-07;;2023-11-27 12:14:43.307
2796;579;I 4;I;Región de Magallanes y de la Antártica Chilena;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Relaciones Exteriores;Instituto Antártico Chileno;2008-04-13;2008-07-14;;2008.0;2008.0;;0;1;0;92.0;2008-07-14;2008.0;1;2008-07-28;2008.0;2;2014-07-27;;2023-11-27 12:14:43.307
2797;58;I 50;I;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Iquique;2007-06-24;2007-10-25;;2007.0;2007.0;;0;1;0;123.0;2007-10-25;2007.0;1;2007-11-22;2007.0;1;2010-11-21;;2023-11-27 12:14:43.307
2798;580;I 84;I;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Metropolitano;2008-04-13;2008-08-19;2008-08-26;2008.0;2008.0;2008.0;1;1;0;128.0;2008-08-19;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2799;581;II 370;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Iquique;2008-04-06;2008-07-22;;2008.0;2008.0;;0;1;0;107.0;2008-07-22;2008.0;1;2008-08-07;2008.0;1;2011-08-07;;2023-11-27 12:14:43.307
2800;582;II 220;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2008-06-29;2008-09-29;2008-10-03;2008.0;2008.0;2008.0;1;1;0;92.0;2008-09-29;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2801;583;II 221;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2008-06-29;2008-10-06;2008-10-29;2008.0;2008.0;2008.0;1;1;0;99.0;2008-10-06;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2802;584;II 442;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Central;2008-08-17;2008-11-07;;2008.0;2008.0;;0;1;0;82.0;2008-11-07;2008.0;1;2009-02-03;2009.0;1;2012-02-03;;2023-11-27 12:14:43.307
2803;585;II 509;II;Región del Ñuble;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Ñuble;2009-03-08;2009-05-22;;2009.0;2009.0;;0;1;0;75.0;2009-05-22;2009.0;1;2009-06-17;2009.0;2;2015-06-16;;2023-11-27 12:14:43.307
2804;586;II 129;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-07-13;2008-10-10;;2008.0;2008.0;;0;1;0;89.0;2008-10-10;2008.0;1;2008-11-11;2008.0;1;2011-11-11;;2023-11-27 12:14:43.307
2805;587;II 499;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2008-10-12;2009-01-06;;2008.0;2009.0;;0;1;0;86.0;2009-01-06;2009.0;1;2009-01-19;2009.0;1;2012-01-19;;2023-11-27 12:14:43.307
2806;588;II 503;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2009-03-29;2009-06-18;;2009.0;2009.0;;0;1;0;81.0;2009-06-18;2009.0;1;2009-08-03;2009.0;1;2012-08-02;;2023-11-27 12:14:43.307
2807;589;II 504;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2009-04-12;2009-06-18;;2009.0;2009.0;;0;1;0;67.0;2009-06-18;2009.0;1;2009-08-03;2009.0;1;2012-08-02;;2023-11-27 12:14:43.307
2808;59;I 30;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Dirección General de Crédito Prendario;2007-07-15;2007-10-25;;2007.0;2007.0;;0;1;0;102.0;2007-10-25;2007.0;1;2007-11-28;2007.0;1;2010-11-27;;2023-11-27 12:14:43.307
2809;590;I 86;I;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región del Libertador General Bernardo O'Higgins;2008-04-13;2008-08-01;;2008.0;2008.0;;0;1;0;110.0;2008-08-01;2008.0;1;2008-08-22;2008.0;1;2011-08-22;;2023-11-27 12:14:43.307
2810;591;II 649;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Minería;Comisión Chilena del Cobre;2008-06-01;2008-09-16;2008-10-08;2008.0;2008.0;2008.0;1;1;0;107.0;2008-09-16;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2811;592;II 319;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Contabilidad y Finanzas;2008-07-06;2008-09-26;;2008.0;2008.0;;0;1;0;82.0;2008-09-26;2008.0;1;2008-11-19;2008.0;2;2014-11-18;;2023-11-27 12:14:43.307
2812;593;I 81;I;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Atacama;2008-04-13;2008-08-01;;2008.0;2008.0;;0;1;0;110.0;2008-08-01;2008.0;1;2008-08-22;2008.0;1;2011-08-22;;2023-11-27 12:14:43.307
2813;594;II 222;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2008-06-29;2008-10-15;;2008.0;2008.0;;0;1;0;108.0;2008-10-15;2008.0;1;2008-10-29;2008.0;1;2011-10-29;;2023-11-27 12:14:43.307
2814;595;II 592;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Parque Metropolitano de Santiago;2008-09-28;2008-12-04;;2008.0;2008.0;;0;1;0;67.0;2008-12-04;2008.0;1;2008-12-29;2008.0;2;2014-12-28;;2023-11-27 12:14:43.307
2815;596;I 27;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2008-05-25;2008-08-21;;2008.0;2008.0;;0;1;0;88.0;2008-08-21;2008.0;1;2009-01-30;2009.0;1;2012-01-30;;2023-11-27 12:14:43.307
2816;597;II 368;II;Región de Tarapacá;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Iquique;2008-04-20;2008-07-28;2008-08-07;2008.0;2008.0;2008.0;1;1;0;99.0;2008-07-28;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2817;598;II 366;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Arica;2008-05-11;2008-08-20;;2008.0;2008.0;;0;1;0;101.0;2008-08-20;2008.0;1;2008-11-03;2008.0;1;2011-11-03;;2023-11-27 12:14:43.307
2818;599;II 110;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2008-07-20;2008-11-12;;2008.0;2008.0;;0;1;0;115.0;2008-11-12;2008.0;1;2009-01-19;2009.0;1;2012-01-19;;2023-11-27 12:14:43.307
2819;6;I 51;I;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Antofagasta;2005-03-06;2005-05-27;;2005.0;2005.0;;0;1;0;82.0;2005-05-27;2005.0;1;2005-06-15;2005.0;1;2008-06-14;;2023-11-27 12:14:43.307
2820;60;I 85;I;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Valparaíso;2007-06-24;2007-10-02;2007-12-12;2007.0;2007.0;2007.0;1;1;0;100.0;2007-10-02;2007.0;1;;;0;;;2023-11-27 12:14:43.307
2821;600;II 199;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2008-06-29;2008-09-26;;2008.0;2008.0;;0;1;0;89.0;2008-09-26;2008.0;1;2008-10-07;2008.0;1;2011-10-07;;2023-11-27 12:14:43.307
2822;601;II 185;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2008-06-29;2008-09-26;;2008.0;2008.0;;0;1;0;89.0;2008-09-26;2008.0;1;2008-11-12;2008.0;2;2014-11-11;;2023-11-27 12:14:43.307
2823;602;II 754;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2008-07-20;2008-11-21;;2008.0;2008.0;;0;1;0;124.0;2008-11-21;2008.0;1;2008-12-22;2008.0;1;2011-12-22;;2023-11-27 12:14:43.307
2824;603;II 515;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Concepción;2009-03-15;2009-06-05;;2009.0;2009.0;;0;1;0;82.0;2009-06-05;2009.0;1;2009-06-23;2009.0;1;2012-06-22;;2023-11-27 12:14:43.307
2825;604;II 132;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-06-08;2008-09-15;;2008.0;2008.0;;0;1;0;99.0;2008-09-15;2008.0;1;2008-09-23;2008.0;1;2011-09-23;;2023-11-27 12:14:43.307
2826;605;II 140;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-06-08;2008-09-15;;2008.0;2008.0;;0;1;0;99.0;2008-09-15;2008.0;1;2008-09-23;2008.0;1;2011-09-23;;2023-11-27 12:14:43.307
2827;606;I 36;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Contabilidad y Finanzas;2008-06-15;2008-09-08;;2008.0;2008.0;;0;1;0;85.0;2008-09-08;2008.0;1;2008-10-02;2008.0;1;2011-10-02;;2023-11-27 12:14:43.307
2828;607;II 751;II;Región del Maule;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2008-07-20;2008-11-18;;2008.0;2008.0;;0;1;0;121.0;2008-11-18;2008.0;1;2008-12-22;2008.0;1;2011-12-22;;2023-11-27 12:14:43.307
2829;608;II 371;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Antofagasta;2008-05-25;2008-08-13;;2008.0;2008.0;;0;1;0;80.0;2008-08-13;2008.0;1;2008-08-29;2008.0;2;2014-08-28;;2023-11-27 12:14:43.307
2830;609;II 163;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Energía;Superintendencia de Electricidad y Combustibles;2008-08-24;2008-12-15;;2008.0;2008.0;;0;1;0;113.0;2008-12-15;2008.0;1;2009-01-08;2009.0;1;2012-01-08;;2023-11-27 12:14:43.307
2831;61;I 96;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Energía;Comisión Chilena de Energía Nuclear;2007-08-05;2007-11-30;;2007.0;2007.0;;0;1;0;117.0;2007-11-30;2007.0;1;2008-01-09;2008.0;1;2011-01-08;;2023-11-27 12:14:43.307
2832;610;II 168;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Energía;Superintendencia de Electricidad y Combustibles;2008-08-24;2008-12-15;;2008.0;2008.0;;0;1;0;113.0;2008-12-15;2008.0;1;2009-01-08;2009.0;2;2015-01-07;;2023-11-27 12:14:43.307
2833;611;I 79;I;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Tarapacá;2008-05-04;2008-08-19;;2008.0;2008.0;;0;1;0;107.0;2008-08-19;2008.0;1;2008-08-25;2008.0;1;2011-08-25;;2023-11-27 12:14:43.307
2834;612;II 694;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Unidad de Análisis Financiero;2008-06-29;2008-09-08;;2008.0;2008.0;;0;1;0;71.0;2008-09-08;2008.0;1;2008-09-16;2008.0;1;2011-09-16;;2023-11-27 12:14:43.307
2835;613;II 402;II;Región de  Valparaíso;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2008-07-27;;;2008.0;;;1;0;0;;2008-10-16;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2836;614;I 64;I;Región del Maule;Desierto;Desierto por CADP;Ministerio de Salud;Servicio de Salud Maule;2008-05-18;;;2008.0;;;1;0;0;;2008-08-08;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2837;615;I 38;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Obras Portuarias;2008-06-08;2008-09-02;;2008.0;2008.0;;0;1;0;86.0;2008-09-02;2008.0;1;2008-11-10;2008.0;1;2011-11-10;;2023-11-27 12:14:43.307
2838;616;II 128;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-07-06;2008-10-06;;2008.0;2008.0;;0;1;0;92.0;2008-10-06;2008.0;1;2008-10-07;2008.0;2;2014-10-06;;2023-11-27 12:14:43.307
2839;617;II 566;II;Región de Los Lagos;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Osorno;2009-03-15;;;2009.0;;;1;0;0;;2009-04-15;2009.0;1;;;0;;;2023-11-27 12:14:43.307
2840;618;II 412;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2008-08-31;2008-11-21;;2008.0;2008.0;;0;1;0;82.0;2008-11-21;2008.0;1;2008-12-22;2008.0;1;2011-12-22;;2023-11-27 12:14:43.307
2841;619;II 753;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2008-07-20;2008-11-21;;2008.0;2008.0;;0;1;0;124.0;2008-11-21;2008.0;1;2008-12-22;2008.0;1;2011-12-22;;2023-11-27 12:14:43.307
2842;62;I 95;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Minería;Servicio Nacional de Geología y Minería;2007-08-19;2007-12-05;;2007.0;2007.0;;0;1;0;108.0;2007-12-05;2007.0;1;2007-12-13;2007.0;1;2010-12-12;;2023-11-27 12:14:43.307
2843;620;II 226;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-01-04;2009-04-13;;2009.0;2009.0;;0;1;0;71.0;2009-04-13;2009.0;1;2009-04-23;2009.0;1;2012-04-22;;2023-11-27 12:14:43.307
2844;621;II 227;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-01-04;2009-04-27;;2009.0;2009.0;;0;1;0;85.0;2009-04-27;2009.0;1;2009-05-22;2009.0;1;2012-05-21;;2023-11-27 12:14:43.307
2845;622;II 228;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-01-04;2009-05-11;2009-06-26;2009.0;2009.0;2009.0;1;1;0;99.0;2009-05-11;2009.0;1;;;0;;;2023-11-27 12:14:43.307
2846;623;II 229;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2009-01-04;2009-04-13;;2009.0;2009.0;;0;1;0;71.0;2009-04-13;2009.0;1;2009-04-23;2009.0;1;2012-04-22;;2023-11-27 12:14:43.307
2847;624;II 591;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Parque Metropolitano de Santiago;2008-10-19;2009-01-06;;2008.0;2009.0;;0;1;0;79.0;2009-01-06;2009.0;1;2009-03-02;2009.0;2;2015-03-01;;2023-11-27 12:14:43.307
2848;625;II 421;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2008-09-07;2008-11-21;;2008.0;2008.0;;0;1;0;75.0;2008-11-21;2008.0;1;2008-12-05;2008.0;1;2011-12-05;;2023-11-27 12:14:43.307
2849;626;II 384;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Atacama;2009-03-22;2009-06-05;;2009.0;2009.0;;0;1;0;75.0;2009-06-05;2009.0;1;2009-07-07;2009.0;1;2012-07-06;;2023-11-27 12:14:43.307
2850;627;II 261;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Dirección General de Crédito Prendario;2009-01-04;2009-04-01;;2009.0;2009.0;;0;1;0;59.0;2009-04-01;2009.0;1;2009-04-07;2009.0;1;2012-04-06;;2023-11-27 12:14:43.307
2851;628;II 420;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2009-03-29;2009-06-19;;2009.0;2009.0;;0;1;0;82.0;2009-06-19;2009.0;1;2009-07-06;2009.0;1;2012-07-05;;2023-11-27 12:14:43.307
2852;629;II 410;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2008-06-29;2008-09-11;2008-11-14;2008.0;2008.0;2008.0;1;1;0;74.0;2008-09-11;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2853;63;I 93;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2007-07-15;2007-10-29;;2007.0;2007.0;;0;1;0;106.0;2007-10-29;2007.0;1;2007-10-29;2007.0;1;2010-10-28;;2023-11-27 12:14:43.307
2854;630;II 4;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Oficina Nacional de Emergencia;2008-07-27;2008-11-12;;2008.0;2008.0;;0;1;0;108.0;2008-11-12;2008.0;1;2008-12-02;2008.0;1;2011-12-02;;2023-11-27 12:14:43.307
2855;631;II 539;II;Región de la Araucanía;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Araucanía Norte;2009-04-26;;;2009.0;;;1;0;0;;2009-05-26;2009.0;1;;;0;;;2023-11-27 12:14:43.307
2856;632;II 533;II;Región del Biobío;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Arauco;2009-04-05;;;2009.0;;;1;0;0;;2009-06-05;2009.0;1;;;0;;;2023-11-27 12:14:43.307
2857;633;II 446;II;Región de Metropolitana de Santiago;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Metropolitano Central;2009-04-19;;;2009.0;;;1;0;0;;2009-05-08;2009.0;1;;;0;;;2023-11-27 12:14:43.307
2858;634;II 573;II;Región de Los Lagos;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud del Reloncaví;2009-04-26;;;2009.0;;;1;0;0;;2009-05-20;2009.0;1;;;0;;;2023-11-27 12:14:43.307
2859;635;II 575;II;Región de Los Lagos;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud del Reloncaví;2009-04-26;;;2009.0;;;1;0;0;;2009-05-20;2009.0;1;;;0;;;2023-11-27 12:14:43.307
2860;636;II 369;II;Región de Tarapacá;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Iquique;2009-04-26;;;2009.0;;;1;0;0;;2009-06-17;2009.0;1;;;0;;;2023-11-27 12:14:43.307
2861;637;II 173;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Fondo de Solidaridad e Inversión Social;2008-06-29;2008-09-12;;2008.0;2008.0;;0;1;0;75.0;2008-09-12;2008.0;1;2008-10-03;2008.0;1;2011-10-03;;2023-11-27 12:14:43.307
2862;638;II 423;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2009-04-05;2009-06-30;;2009.0;2009.0;;0;1;0;86.0;2009-06-30;2009.0;1;2009-07-13;2009.0;1;2012-07-12;;2023-11-27 12:14:43.307
2863;639;II 748;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2008-07-20;2008-11-18;;2008.0;2008.0;;0;1;0;121.0;2008-11-18;2008.0;1;2008-12-22;2008.0;1;2011-12-22;;2023-11-27 12:14:43.307
2864;64;I 9;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2007-07-01;2007-11-15;;2007.0;2007.0;;0;1;0;137.0;2007-11-15;2007.0;1;2007-12-10;2007.0;1;2010-12-09;;2023-11-27 12:14:43.307
2865;640;II 552;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2008-10-19;2009-01-23;;2008.0;2009.0;;0;1;0;96.0;2009-01-23;2009.0;1;2009-02-13;2009.0;1;2012-02-13;;2023-11-27 12:14:43.307
2866;641;II 208;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2008-07-13;2008-09-29;;2008.0;2008.0;;0;1;0;78.0;2008-09-29;2008.0;1;2008-11-19;2008.0;1;2011-11-19;;2023-11-27 12:14:43.307
2867;642;II 377;II;Región de Antofagasta;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Antofagasta;2009-03-08;;;2009.0;;;1;0;0;;2009-05-14;2009.0;1;;;0;;;2023-11-27 12:14:43.307
2868;643;II 374;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Antofagasta;2009-03-08;2009-05-26;;2009.0;2009.0;;0;1;0;79.0;2009-05-26;2009.0;1;2009-05-29;2009.0;1;2012-05-28;;2023-11-27 12:14:43.307
